02/04/2024,1y,2y,5y,10y,20y,30y
11/22/2018,EUSA1 ICPL Curncy,EUSA2 ICPL Curncy,EUSA5 ICPL Curncy,EUSA10 ICPL Curncy,EUSA20 ICPL Curncy ,EUSA30 ICPL Curncy
02/02/24,3.55,2.983,2.609,2.624,2.621,2.414
02/01/24,3.48,2.889,2.523,2.555,2.566,2.368
01/31/24,3.455,2.865,2.51,2.564,2.588,2.395
01/30/24,3.495,2.926,2.6,2.65,2.668,2.475
01/29/24,3.496,2.904,2.569,2.623,2.648,2.458
01/26/24,3.523,2.951,2.621,2.676,2.691,2.495
01/25/24,3.54,2.951,2.621,2.673,2.685,2.487
01/24/24,3.597,3.031,2.685,2.72,2.713,2.505
01/23/24,3.625,3.052,2.714,2.748,2.739,2.528
01/22/24,3.608,3.025,2.672,2.689,2.67,2.453
01/19/24,3.612,3.058,2.705,2.718,2.689,2.468
01/18/24,3.592,3.02,2.694,2.732,2.717,2.504
01/17/24,3.572,3.008,2.667,2.691,2.675,2.467
01/16/24,3.524,2.934,2.607,2.665,2.68,2.491
01/15/24,3.515,2.918,2.573,2.62,2.638,2.45
01/12/24,3.499,2.891,2.538,2.592,2.613,2.429
01/11/24,3.572,2.988,2.614,2.646,2.652,2.46
01/10/24,3.58,3.006,2.632,2.66,2.651,2.452
01/09/24,3.561,2.978,2.602,2.639,2.637,2.443
01/08/24,3.552,2.928,2.539,2.583,2.585,2.394
01/05/24,3.559,2.961,2.587,2.617,2.615,2.424
01/04/24,3.522,2.907,2.529,2.566,2.575,2.388
01/03/24,3.466,2.801,2.403,2.461,2.489,2.312
01/02/24,3.476,2.841,2.467,2.524,2.547,2.368
01/01/24,3.458,2.797,2.431,2.493,2.508,2.33
12/29/23,3.458,2.797,2.431,2.493,2.508,2.33
12/28/23,3.454,2.783,2.384,2.421,2.436,2.26
12/27/23,3.475,2.802,2.358,2.379,2.387,2.208
12/26/23,3.495,2.828,2.409,2.45,2.465,2.288
12/25/23,3.495,2.828,2.409,2.45,2.465,2.288
12/22/23,3.495,2.828,2.409,2.45,2.465,2.288
12/21/23,3.514,2.863,2.432,2.449,2.449,2.265
12/20/23,3.537,2.886,2.444,2.441,2.43,2.24
12/19/23,3.563,2.933,2.5,2.496,2.489,2.302
12/18/23,3.572,2.956,2.532,2.543,2.539,2.35
12/15/23,3.56,2.938,2.5,2.496,2.489,2.296
12/14/23,3.597,2.998,2.573,2.589,2.591,2.396
12/13/23,3.657,3.096,2.665,2.644,2.616,2.405
12/12/23,3.693,3.149,2.715,2.706,2.677,2.463
12/11/23,3.694,3.143,2.736,2.749,2.724,2.515
12/08/23,3.674,3.125,2.724,2.744,2.722,2.514
12/07/23,3.64,3.065,2.652,2.671,2.661,2.464
12/06/23,3.65,3.084,2.68,2.685,2.656,2.449
12/05/23,3.645,3.08,2.703,2.728,2.711,2.513
12/04/23,3.691,3.158,2.797,2.837,2.845,2.655
12/01/23,3.717,3.176,2.801,2.856,2.881,2.691
11/30/23,3.835,3.32,2.923,2.947,2.95,2.742
11/29/23,3.865,3.346,2.917,2.933,2.942,2.74
11/28/23,3.898,3.413,2.98,2.985,2.987,2.78
11/27/23,3.942,3.48,3.043,3.038,3.024,2.805
11/24/23,3.992,3.564,3.139,3.117,3.079,2.849
11/23/23,3.983,3.545,3.123,3.101,3.062,2.827
11/22/23,3.975,3.522,3.078,3.05,3.017,2.788
11/21/23,3.957,3.482,3.046,3.047,3.032,2.808
11/20/23,3.961,3.501,3.08,3.073,3.052,2.82
11/17/23,3.951,3.485,3.067,3.077,3.066,2.84
11/16/23,3.938,3.466,3.051,3.073,3.078,2.859
11/15/23,3.972,3.519,3.107,3.12,3.119,2.899
11/14/23,3.973,3.507,3.086,3.083,3.067,2.839
11/13/23,4.01,3.584,3.187,3.186,3.158,2.917
11/10/23,3.996,3.571,3.182,3.193,3.165,2.924
11/09/23,3.968,3.523,3.119,3.142,3.131,2.895
11/08/23,3.976,3.53,3.111,3.107,3.072,2.827
11/07/23,3.971,3.522,3.13,3.157,3.147,2.911
11/06/23,3.978,3.535,3.165,3.227,3.236,3.008
11/03/23,3.964,3.499,3.104,3.157,3.172,2.949
11/02/23,3.979,3.533,3.168,3.229,3.249,3.024
11/01/23,3.987,3.54,3.195,3.289,3.32,3.096
10/31/23,4.012,3.597,3.261,3.349,3.362,3.133
10/30/23,4.024,3.611,3.28,3.366,3.372,3.142
10/27/23,4.036,3.629,3.293,3.375,3.385,3.157
10/26/23,4.055,3.664,3.324,3.39,3.381,3.144
10/25/23,4.079,3.731,3.392,3.441,3.414,3.167
10/24/23,4.08,3.716,3.355,3.383,3.351,3.102
10/23/23,4.103,3.763,3.413,3.43,3.38,3.123
10/20/23,4.102,3.771,3.434,3.463,3.416,3.164
10/19/23,4.139,3.824,3.47,3.477,3.426,3.172
10/18/23,4.151,3.834,3.463,3.462,3.399,3.142
10/17/23,4.141,3.824,3.445,3.429,3.357,3.094
10/16/23,4.106,3.758,3.368,3.359,3.318,3.074
10/13/23,4.115,3.759,3.339,3.306,3.256,3.006
10/12/23,4.123,3.772,3.369,3.354,3.3,3.047
10/11/23,4.098,3.719,3.314,3.292,3.237,2.981
10/10/23,4.086,3.694,3.327,3.351,3.323,3.074
10/09/23,4.085,3.68,3.314,3.354,3.331,3.084
10/06/23,4.114,3.761,3.414,3.458,3.419,3.165
10/05/23,4.12,3.761,3.4,3.426,3.388,3.137
10/04/23,4.14,3.802,3.457,3.482,3.427,3.168
10/03/23,4.153,3.83,3.484,3.517,3.469,3.216
10/02/23,4.157,3.828,3.458,3.468,3.422,3.178
09/29/23,4.148,3.804,3.406,3.391,3.337,3.091
09/28/23,4.171,3.875,3.5,3.464,3.384,3.129
09/27/23,4.16,3.824,3.42,3.379,3.327,3.095
09/26/23,4.135,3.807,3.387,3.348,3.301,3.072
09/25/23,4.15,3.809,3.38,3.341,3.304,3.078
09/22/23,4.142,3.823,3.364,3.282,3.216,2.983
09/21/23,4.133,3.824,3.368,3.274,3.197,2.96
09/20/23,4.13,3.815,3.334,3.231,3.16,2.929
09/19/23,4.145,3.844,3.365,3.263,3.182,2.946
